Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub178,S103892,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103893,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103931,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20814,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103936,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103944,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104105,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104145,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104644,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104722,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104756,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104762,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104820,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A11293,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20843,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S104889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104968,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S104999,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105144,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105181,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105192,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105251,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A21010,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105542,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105611,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105629,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105673,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105684,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105722,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105744,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105809,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105816,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A21097,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105862,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105912,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105948,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105954,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S105994,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S106279,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S106315,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S106378,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,S106480,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A213,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S106652,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,S106672,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S106714,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,S106766,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S106863,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S106962,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107070,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A21335,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107086,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107190,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107271,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107287,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107300,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107311,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107405,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107475,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107633,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,A21555,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107638,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107667,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107825,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107865,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107913,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107932,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S107933,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108041,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A21602,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108123,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108135,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108166,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S108245,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108253,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108264,0.9167,0.8333,-0.0833,WORSENED
fineExp,ISOLATED,Sub178,S108402,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108421,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108437,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108450,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A21689,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108452,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108522,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108534,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108557,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108566,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108590,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108592,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S108599,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S108670,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108707,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A21799,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S108748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108801,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108802,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108890,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108971,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108978,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S108991,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109081,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A21826,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S109106,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,S109219,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109222,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S109229,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,S109240,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109259,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109318,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109526,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109599,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A11347,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A21847,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109610,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109658,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109851,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109861,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109898,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109901,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109903,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S109955,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S110004,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S110063,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A22043,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S110094,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S110116,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S110448,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S110590,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S110643,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S110828,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S110874,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S110886,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,A22383,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111076,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111090,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111114,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111198,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111199,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111234,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111240,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S111332,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111336,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A22502,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111375,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111461,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111538,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111596,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111619,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111662,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,S111698,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111775,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A2256,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111781,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111806,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S111822,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111828,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111855,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S111866,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112021,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112040,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,S112072,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A22966,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112133,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112236,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112303,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S112318,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S112424,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112457,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A23235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112542,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112568,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112575,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112694,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112722,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112723,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112742,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112761,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112781,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112818,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112821,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112864,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112873,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112876,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S112889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A23326,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112896,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112945,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112960,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112971,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S112976,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S113085,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113092,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113093,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113094,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113200,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,A23412,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113221,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113247,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113322,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113386,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113491,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113605,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113606,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113618,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113625,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113697,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A11475,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113701,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113805,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113811,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113862,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S113863,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113886,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113934,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113956,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S113998,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A23553,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114056,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114194,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114220,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114289,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114309,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114339,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114492,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114517,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A23639,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114524,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114545,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114686,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114719,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,S114766,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114824,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114907,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114921,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S114927,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,S114938,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115001,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115017,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115018,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115056,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115066,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S115070,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115096,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A237,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115162,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115182,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115212,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115225,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115243,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115244,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115245,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115280,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115362,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115393,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115429,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115443,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115444,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115489,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115612,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115657,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115661,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115678,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115735,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115772,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115776,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115813,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115921,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115973,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S115988,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A23976,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116039,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116058,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116193,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116195,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116422,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116462,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116610,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S116627,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A24117,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116654,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116661,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S116776,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117098,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S117198,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117234,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117276,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S117397,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S117426,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,S117443,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117460,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117465,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117471,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117545,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117574,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,S117686,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117770,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A11506,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A24148,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117782,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S117956,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S118003,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S118102,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S118217,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S118221,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S118269,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S118288,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A24192,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S118600,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S118756,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S118922,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S119053,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S119108,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S119145,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S119147,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A24333,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S119317,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S119327,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S119456,0.8571,0.7143,-0.1429,WORSENED
